0, 0, Header, 0, 2, 384
1, 0, Start_track
1, 0, Title_t, "Chopin's Mazurkas (played by © Ron Lubetsky)"
1, 0, Control_c, 0, 0, 0
1, 0, Program_c, 0, 0
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 500000
1, 276, Control_c, 0, 64, 0
1, 412, Control_c, 0, 64, 127
1, 1028, Control_c, 0, 64, 0
1, 1040, Note_on_c, 0, 67, 47
1, 1168, Control_c, 0, 64, 127
1, 1284, Control_c, 0, 64, 0
1, 1376, Control_c, 0, 64, 127
1, 1552, Note_on_c, 0, 70, 35
1, 1584, Note_off_c, 0, 67, 64
1, 1596, Note_on_c, 0, 68, 43
1, 1644, Note_off_c, 0, 70, 64
1, 1668, Note_on_c, 0, 62, 38
1, 1680, Note_on_c, 0, 67, 46
1, 1680, Note_on_c, 0, 55, 24
1, 1684, Control_c, 0, 64, 0
1, 1696, Note_off_c, 0, 68, 64
1, 1724, Control_c, 0, 64, 127
1, 1844, Note_off_c, 0, 62, 64
1, 1848, Note_on_c, 0, 71, 43
1, 1852, Note_off_c, 0, 55, 64
1, 1888, Note_off_c, 0, 67, 64
1, 1980, Control_c, 0, 64, 0
1, 2000, Note_on_c, 0, 72, 43
1, 2012, Note_on_c, 0, 55, 35
1, 2016, Note_on_c, 0, 65, 43
1, 2024, Note_on_c, 0, 62, 28
1, 2052, Note_off_c, 0, 71, 64
1, 2068, Control_c, 0, 64, 127
1, 2140, Note_on_c, 0, 74, 42
1, 2164, Note_off_c, 0, 72, 64
1, 2184, Note_off_c, 0, 55, 64
1, 2200, Note_off_c, 0, 62, 64
1, 2284, Note_on_c, 0, 77, 45
1, 2292, Note_off_c, 0, 74, 64
1, 2332, Note_on_c, 0, 75, 49
1, 2356, Note_off_c, 0, 65, 64
1, 2372, Note_off_c, 0, 77, 64
1, 2444, Note_on_c, 0, 74, 49
1, 2464, Note_off_c, 0, 75, 64
1, 2600, Control_c, 0, 64, 0
1, 2612, Note_on_c, 0, 55, 27
1, 2612, Note_on_c, 0, 72, 46
1, 2612, Note_on_c, 0, 48, 30
1, 2620, Note_on_c, 0, 63, 38
1, 2644, Note_off_c, 0, 74, 64
1, 2664, Note_off_c, 0, 55, 64
1, 2664, Note_off_c, 0, 48, 64
1, 2672, Note_off_c, 0, 63, 64
1, 2692, Control_c, 0, 64, 127
1, 2924, Note_on_c, 0, 55, 34
1, 2924, Note_on_c, 0, 48, 31
1, 2932, Note_on_c, 0, 63, 41
1, 2976, Note_off_c, 0, 55, 64
1, 2976, Note_off_c, 0, 48, 64
1, 2984, Note_off_c, 0, 63, 64
1, 3196, Note_off_c, 0, 72, 64
1, 3236, Note_on_c, 0, 74, 41
1, 3372, Note_on_c, 0, 75, 38
1, 3384, Note_off_c, 0, 74, 64
1, 3504, Note_on_c, 0, 79, 42
1, 3508, Note_off_c, 0, 75, 64
1, 3520, Control_c, 0, 64, 0
1, 3532, Note_on_c, 0, 59, 31
1, 3532, Note_on_c, 0, 55, 31
1, 3536, Note_on_c, 0, 65, 41
1, 3548, Note_on_c, 0, 77, 47
1, 3552, Note_on_c, 0, 48, 26
1, 3580, Control_c, 0, 64, 127
1, 3588, Note_off_c, 0, 79, 64
1, 3588, Note_off_c, 0, 59, 64
1, 3588, Note_off_c, 0, 55, 64
1, 3588, Note_off_c, 0, 65, 64
1, 3604, Note_off_c, 0, 48, 64
1, 3848, Note_on_c, 0, 75, 38
1, 3852, Note_on_c, 0, 62, 31
1, 3852, Note_on_c, 0, 48, 27
1, 3852, Note_on_c, 0, 65, 31
1, 3868, Note_off_c, 0, 77, 64
1, 3868, Note_on_c, 0, 55, 24
1, 3904, Note_off_c, 0, 62, 64
1, 3904, Note_off_c, 0, 48, 64
1, 3908, Note_off_c, 0, 65, 64
1, 3920, Note_off_c, 0, 55, 64
1, 3996, Note_on_c, 0, 74, 42
1, 4000, Note_off_c, 0, 75, 64
1, 4124, Note_off_c, 0, 74, 64
1, 4136, Note_on_c, 0, 74, 52
1, 4268, Note_on_c, 0, 75, 52
1, 4300, Note_off_c, 0, 74, 64
1, 4412, Note_on_c, 0, 72, 45
1, 4412, Note_on_c, 0, 63, 38
1, 4420, Note_on_c, 0, 60, 38
1, 4424, Note_on_c, 0, 55, 36
1, 4432, Note_on_c, 0, 48, 31
1, 4436, Note_off_c, 0, 75, 64
1, 4448, Control_c, 0, 64, 0
1, 4468, Note_off_c, 0, 63, 64
1, 4472, Note_off_c, 0, 60, 64
1, 4476, Note_off_c, 0, 55, 64
1, 4484, Note_off_c, 0, 48, 64
1, 4716, Control_c, 0, 64, 127
1, 4760, Note_on_c, 0, 60, 36
1, 4764, Note_on_c, 0, 55, 31
1, 4768, Note_on_c, 0, 63, 31
1, 4772, Note_on_c, 0, 48, 30
1, 4812, Note_off_c, 0, 60, 64
1, 4816, Note_off_c, 0, 55, 64
1, 4820, Note_off_c, 0, 63, 64
1, 4824, Note_off_c, 0, 48, 64
1, 5044, Note_on_c, 0, 62, 69
1, 5068, Note_off_c, 0, 72, 64
1, 5220, Note_on_c, 0, 65, 56
1, 5236, Note_off_c, 0, 62, 64
1, 5272, Note_on_c, 0, 63, 65
1, 5304, Note_off_c, 0, 65, 64
1, 5364, Note_on_c, 0, 50, 49
1, 5376, Note_on_c, 0, 57, 50
1, 5380, Note_on_c, 0, 62, 54
1, 5388, Control_c, 0, 64, 0
1, 5404, Note_off_c, 0, 63, 64
1, 5504, Note_on_c, 0, 66, 54
1, 5536, Note_off_c, 0, 50, 64
1, 5548, Note_off_c, 0, 57, 64
1, 5640, Note_on_c, 0, 67, 58
1, 5648, Note_on_c, 0, 57, 49
1, 5652, Note_off_c, 0, 66, 64
1, 5652, Note_on_c, 0, 60, 61
1, 5656, Control_c, 0, 64, 127
1, 5668, Note_on_c, 0, 50, 43
1, 5700, Note_off_c, 0, 62, 64
1, 5768, Note_on_c, 0, 69, 58
1, 5792, Note_off_c, 0, 67, 64
1, 5824, Note_off_c, 0, 57, 64
1, 5840, Note_off_c, 0, 50, 64
1, 5916, Note_on_c, 0, 72, 65
1, 5932, Note_off_c, 0, 69, 64
1, 5956, Note_on_c, 0, 70, 64
1, 5972, Note_off_c, 0, 60, 64
1, 6000, Note_off_c, 0, 72, 64
1, 6068, Note_on_c, 0, 69, 69
1, 6092, Note_off_c, 0, 70, 64
1, 6220, Note_on_c, 0, 55, 46
1, 6220, Note_on_c, 0, 43, 54
1, 6228, Note_on_c, 0, 67, 61
1, 6232, Note_on_c, 0, 58, 46
1, 6240, Control_c, 0, 64, 0
1, 6256, Note_off_c, 0, 69, 64
1, 6292, Control_c, 0, 64, 127
1, 6508, Note_on_c, 0, 46, 58
1, 6512, Note_off_c, 0, 43, 64
1, 6512, Note_on_c, 0, 62, 43
1, 6524, Note_off_c, 0, 58, 64
1, 6540, Control_c, 0, 64, 0
1, 6592, Control_c, 0, 64, 127
1, 6808, Note_on_c, 0, 63, 42
1, 6816, Note_off_c, 0, 46, 64
1, 6820, Note_on_c, 0, 69, 61
1, 6820, Note_on_c, 0, 48, 60
1, 6852, Note_off_c, 0, 67, 64
1, 6872, Control_c, 0, 64, 0
1, 6896, Note_off_c, 0, 62, 64
1, 6908, Control_c, 0, 64, 127
1, 6944, Note_on_c, 0, 70, 64
1, 6964, Note_off_c, 0, 69, 64
1, 7000, Note_off_c, 0, 63, 64
1, 7064, Note_on_c, 0, 74, 56
1, 7068, Note_off_c, 0, 70, 64
1, 7092, Note_on_c, 0, 67, 56
