0, 0, Header, 0, 2, 384
1, 0, Start_track
1, 0, Title_t, "Chopin's Mazurkas (played by © Ron Lubetsky)"
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 500000
1, 16, Note_on_c, 0, 63, 51
1, 48, Control_c, 0, 64, 127
1, 264, Control_c, 0, 64, 0
1, 312, Control_c, 0, 64, 127
1, 336, Note_on_c, 0, 68, 60
1, 344, Note_on_c, 0, 32, 55
1, 352, Note_off_c, 0, 63, 64
1, 388, Control_c, 0, 64, 0
1, 488, Control_c, 0, 64, 127
1, 512, Note_on_c, 0, 72, 58
1, 584, Note_off_c, 0, 68, 64
1, 600, Note_off_c, 0, 32, 64
1, 684, Note_on_c, 0, 75, 58
1, 696, Control_c, 0, 64, 0
1, 708, Note_on_c, 0, 60, 54
1, 708, Note_on_c, 0, 51, 46
1, 712, Note_on_c, 0, 63, 39
1, 748, Control_c, 0, 64, 127
1, 756, Note_off_c, 0, 72, 64
1, 808, Note_off_c, 0, 60, 64
1, 808, Note_off_c, 0, 51, 64
1, 812, Note_off_c, 0, 63, 64
1, 824, Note_on_c, 0, 76, 52
1, 896, Note_off_c, 0, 75, 64
1, 964, Note_on_c, 0, 51, 46
1, 968, Note_on_c, 0, 77, 63
1, 976, Control_c, 0, 64, 0
1, 988, Note_on_c, 0, 63, 42
1, 988, Note_on_c, 0, 61, 49
1, 1028, Note_off_c, 0, 76, 64
1, 1044, Control_c, 0, 64, 127
1, 1064, Note_off_c, 0, 51, 64
1, 1088, Note_off_c, 0, 63, 64
1, 1088, Note_off_c, 0, 61, 64
1, 1124, Note_on_c, 0, 67, 73
1, 1208, Note_off_c, 0, 77, 64
1, 1236, Control_c, 0, 64, 0
1, 1252, Note_on_c, 0, 44, 66
1, 1256, Note_on_c, 0, 68, 74
1, 1292, Note_off_c, 0, 67, 64
1, 1300, Control_c, 0, 64, 127
1, 1364, Note_on_c, 0, 72, 62
1, 1396, Note_off_c, 0, 68, 64
1, 1468, Note_on_c, 0, 77, 66
1, 1496, Note_on_c, 0, 66, 62
1, 1500, Note_off_c, 0, 72, 64
1, 1500, Note_on_c, 0, 60, 43
1, 1508, Note_on_c, 0, 56, 39
1, 1512, Note_off_c, 0, 44, 64
1, 1520, Note_on_c, 0, 75, 70
1, 1520, Control_c, 0, 64, 0
1, 1560, Note_off_c, 0, 77, 64
1, 1568, Control_c, 0, 64, 127
1, 1596, Note_off_c, 0, 66, 64
1, 1600, Note_off_c, 0, 60, 64
1, 1608, Note_off_c, 0, 56, 64
1, 1636, Note_on_c, 0, 74, 65
1, 1660, Note_off_c, 0, 75, 64
1, 1768, Control_c, 0, 64, 0
1, 1788, Note_on_c, 0, 75, 64
1, 1792, Note_on_c, 0, 66, 58
1, 1804, Note_on_c, 0, 60, 49
1, 1808, Note_on_c, 0, 56, 39
1, 1816, Note_off_c, 0, 74, 64
1, 1852, Control_c, 0, 64, 127
1, 1892, Note_off_c, 0, 66, 64
1, 1904, Note_off_c, 0, 60, 64
1, 1908, Note_off_c, 0, 56, 64
1, 2112, Note_on_c, 0, 73, 64
1, 2112, Note_on_c, 0, 49, 62
1, 2116, Note_off_c, 0, 75, 64
1, 2132, Control_c, 0, 64, 0
1, 2168, Control_c, 0, 64, 127
1, 2264, Note_on_c, 0, 77, 56
1, 2320, Note_off_c, 0, 73, 64
1, 2368, Note_on_c, 0, 65, 39
1, 2372, Note_off_c, 0, 49, 64
1, 2372, Note_on_c, 0, 56, 29
1, 2384, Note_on_c, 0, 61, 50
1, 2384, Control_c, 0, 64, 0
1, 2396, Note_on_c, 0, 79, 59
1, 2400, Note_off_c, 0, 77, 64
1, 2444, Control_c, 0, 64, 127
1, 2468, Note_off_c, 0, 65, 64
1, 2472, Note_off_c, 0, 56, 64
1, 2484, Note_off_c, 0, 61, 64
1, 2504, Note_on_c, 0, 82, 69
1, 2536, Note_off_c, 0, 79, 64
1, 2620, Control_c, 0, 64, 0
1, 2636, Note_on_c, 0, 80, 64
1, 2640, Note_on_c, 0, 65, 63
1, 2640, Note_on_c, 0, 56, 62
1, 2648, Note_off_c, 0, 82, 64
1, 2652, Note_on_c, 0, 61, 55
1, 2656, Control_c, 0, 64, 127
1, 2744, Note_off_c, 0, 65, 64
1, 2744, Note_off_c, 0, 56, 64
1, 2752, Note_off_c, 0, 61, 64
1, 2776, Note_on_c, 0, 77, 55
1, 2812, Note_off_c, 0, 80, 64
1, 2888, Note_on_c, 0, 46, 73
1, 2896, Control_c, 0, 64, 0
1, 2908, Note_on_c, 0, 73, 71
1, 2928, Note_off_c, 0, 77, 64
1, 2944, Control_c, 0, 64, 127
1, 3008, Note_on_c, 0, 76, 66
1, 3032, Note_off_c, 0, 73, 64
1, 3108, Note_on_c, 0, 79, 62
1, 3120, Note_on_c, 0, 65, 57
1, 3132, Note_on_c, 0, 61, 59
1, 3136, Note_on_c, 0, 56, 57
1, 3144, Note_off_c, 0, 76, 64
1, 3148, Note_off_c, 0, 46, 64
1, 3152, Note_on_c, 0, 77, 60
1, 3152, Control_c, 0, 64, 0
1, 3212, Control_c, 0, 64, 127
1, 3216, Note_off_c, 0, 79, 64
1, 3224, Note_off_c, 0, 65, 64
1, 3232, Note_off_c, 0, 61, 64
1, 3236, Note_off_c, 0, 56, 64
1, 3296, Note_on_c, 0, 76, 58
1, 3320, Note_off_c, 0, 77, 64
1, 3448, Note_on_c, 0, 65, 57
1, 3448, Note_on_c, 0, 61, 25
1, 3448, Control_c, 0, 64, 0
1, 3456, Note_on_c, 0, 77, 71
1, 3456, Note_on_c, 0, 56, 57
1, 3484, Note_off_c, 0, 76, 64
1, 3504, Control_c, 0, 64, 127
1, 3548, Note_off_c, 0, 65, 64
1, 3548, Note_off_c, 0, 61, 64
1, 3560, Note_off_c, 0, 56, 64
1, 3772, Note_off_c, 0, 77, 64
1, 3772, Control_c, 0, 64, 0
1, 3784, Note_on_c, 0, 51, 59
1, 3784, Note_on_c, 0, 67, 64
1, 3836, Control_c, 0, 64, 127
1, 3892, Note_on_c, 0, 68, 55
1, 3940, Note_off_c, 0, 67, 64
1, 4004, Control_c, 0, 64, 0
1, 4028, Note_on_c, 0, 70, 51
1, 4040, Note_off_c, 0, 51, 64
1, 4048, Note_on_c, 0, 63, 56
1, 4048, Note_on_c, 0, 61, 56
1, 4052, Note_on_c, 0, 55, 39
1, 4068, Note_off_c, 0, 68, 64
1, 4072, Control_c, 0, 64, 127
1, 4148, Note_off_c, 0, 63, 64
1, 4148, Note_off_c, 0, 61, 64
1, 4152, Note_off_c, 0, 55, 64
1, 4160, Note_on_c, 0, 72, 58
1, 4220, Note_off_c, 0, 70, 64
1, 4280, Note_on_c, 0, 61, 50
1, 4284, Note_on_c, 0, 63, 50
1, 4292, Note_on_c, 0, 73, 64
1, 4292, Note_on_c, 0, 55, 39
1, 4340, Note_off_c, 0, 72, 64
1, 4380, Note_off_c, 0, 61, 64
1, 4384, Note_off_c, 0, 63, 64
1, 4392, Note_off_c, 0, 55, 64
1, 4412, Note_on_c, 0, 71, 66
1, 4444, Note_off_c, 0, 73, 64
1, 4548, Control_c, 0, 64, 0
1, 4556, Note_on_c, 0, 72, 73
1, 4580, Note_on_c, 0, 44, 56
1, 4584, Note_off_c, 0, 71, 64
1, 4616, Control_c, 0, 64, 127
1, 4704, Note_on_c, 0, 62, 66
1, 4712, Note_off_c, 0, 72, 64
1, 4788, Note_on_c, 0, 65, 74
1, 4812, Note_on_c, 0, 60, 46
