0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -4, "major"
1, 0, Tempo, 1000000
1, 840, Marker_t, """Adagio"""
1, 14760, Time_signature, 4, 2, 24, 8
1, 14760, Key_signature, -1, "major"
1, 14760, Tempo, 600000
1, 14760, Marker_t, """Allegro"""
1, 86820, Tempo, 1000000
1, 87240, Time_signature, 3, 2, 24, 8
1, 87240, Key_signature, -4, "major"
1, 87240, Marker_t, """Adagio"""
1, 87240, End_track
2, 0, Start_track
2, 0, Title_t, "Primo"
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 1, 7
2, 120, Program_c, 0, 19
2, 120, Control_c, 0, 7, 115
2, 120, Control_c, 0, 10, 83
2, 120, Control_c, 0, 91, 127
2, 720, Note_on_c, 0, 56, 62
2, 720, Note_on_c, 0, 60, 76
2, 1060, Note_on_c, 0, 56, 0
2, 1080, Note_on_c, 0, 58, 62
2, 1426, Note_on_c, 0, 58, 0
2, 1440, Note_on_c, 0, 57, 56
2, 1744, Note_on_c, 0, 60, 0
2, 1800, Note_on_c, 0, 65, 55
2, 1905, Note_on_c, 0, 57, 0
2, 1920, Note_on_c, 0, 58, 53
2, 2028, Note_on_c, 0, 65, 0
2, 2040, Note_on_c, 0, 67, 68
2, 2149, Note_on_c, 0, 58, 0
2, 2152, Note_on_c, 0, 67, 0
2, 2160, Note_on_c, 0, 68, 60
2, 2160, Note_on_c, 0, 59, 56
2, 2336, Note_on_c, 0, 68, 0
2, 2340, Note_on_c, 0, 70, 60
2, 2368, Note_on_c, 0, 70, 0
2, 2370, Note_on_c, 0, 68, 60
2, 2400, Note_on_c, 0, 67, 57
2, 2401, Note_on_c, 0, 68, 0
2, 2460, Note_on_c, 0, 65, 68
2, 2461, Note_on_c, 0, 67, 0
2, 2480, Note_on_c, 0, 65, 0
2, 2520, Note_on_c, 0, 72, 76
2, 2520, Note_on_c, 0, 65, 62
2, 2621, Note_on_c, 0, 59, 0
2, 2631, Note_on_c, 0, 65, 0
2, 2640, Note_on_c, 0, 64, 60
