0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Klaviersonate Nr. 12 KV 331 1. S"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 3, Control_c, 0, 10, 64
1, 3, Control_c, 0, 91, 127
1, 748, Note_on_c, 0, 71, 50
1, 748, Program_c, 0, 0
1, 748, Control_c, 0, 7, 100
1, 751, Control_c, 0, 10, 64
1, 751, Note_on_c, 0, 55, 39
1, 751, Note_on_c, 0, 62, 39
1, 754, Program_c, 0, 0
1, 1128, Note_on_c, 0, 71, 0
1, 1128, Note_on_c, 0, 74, 42
1, 1242, Note_on_c, 0, 74, 0
1, 1242, Note_on_c, 0, 72, 50
1, 1612, Note_on_c, 0, 72, 0
1, 1612, Note_on_c, 0, 71, 47
1, 1735, Note_on_c, 0, 71, 0
1, 1735, Note_on_c, 0, 69, 50
1, 1735, Note_on_c, 0, 55, 0
1, 1738, Note_on_c, 0, 54, 32
1, 2227, Note_on_c, 0, 69, 0
1, 2227, Note_on_c, 0, 71, 46
1, 2227, Note_on_c, 0, 54, 0
1, 2230, Note_on_c, 0, 55, 32
1, 2739, Note_on_c, 0, 71, 0
1, 2739, Note_on_c, 0, 72, 50
1, 2739, Note_on_c, 0, 55, 0
1, 2742, Note_on_c, 0, 62, 0
1, 2742, Note_on_c, 0, 57, 38
1, 2742, Note_on_c, 0, 62, 38
1, 3232, Note_on_c, 0, 72, 0
1, 3232, Note_on_c, 0, 74, 46
1, 3232, Note_on_c, 0, 57, 0
1, 3235, Note_on_c, 0, 54, 33
1, 3724, Note_on_c, 0, 74, 0
1, 3724, Note_on_c, 0, 72, 47
1, 3724, Note_on_c, 0, 54, 0
1, 3727, Note_on_c, 0, 55, 39
1, 3966, Note_on_c, 0, 72, 0
1, 3966, Note_on_c, 0, 71, 49
1, 4217, Note_on_c, 0, 71, 0
1, 4217, Note_on_c, 0, 69, 51
1, 4457, Note_on_c, 0, 69, 0
1, 4457, Note_on_c, 0, 67, 53
1, 4738, Note_on_c, 0, 67, 0
1, 4738, Note_on_c, 0, 67, 65
1, 4738, Note_on_c, 0, 72, 65
1, 4741, Note_on_c, 0, 55, 0
1, 4741, Note_on_c, 0, 62, 0
1, 4741, Note_on_c, 0, 52, 49
1, 4744, Note_on_c, 0, 64, 49
1, 5003, Note_on_c, 0, 72, 0
1, 5003, Note_on_c, 0, 67, 0
1, 5003, Note_on_c, 0, 64, 0
1, 5006, Note_on_c, 0, 52, 0
1, 5268, Note_on_c, 0, 71, 61
1, 5268, Note_on_c, 0, 67, 61
1, 5268, Note_on_c, 0, 50, 44
1, 5271, Note_on_c, 0, 62, 44
1, 5533, Note_on_c, 0, 67, 0
1, 5533, Note_on_c, 0, 71, 0
1, 5533, Note_on_c, 0, 62, 0
1, 5536, Note_on_c, 0, 50, 0
1, 5798, Note_on_c, 0, 76, 67
1, 5798, Note_on_c, 0, 67, 67
1, 5798, Note_on_c, 0, 60, 51
1, 5801, Note_on_c, 0, 48, 51
1, 6063, Note_on_c, 0, 67, 0
1, 6063, Note_on_c, 0, 76, 0
1, 6063, Note_on_c, 0, 48, 0
1, 6066, Note_on_c, 0, 60, 0
1, 6593, Note_on_c, 0, 74, 47
1, 6593, Note_on_c, 0, 67, 47
1, 6593, Note_on_c, 0, 59, 37
1, 6837, Note_on_c, 0, 67, 0
1, 6837, Note_on_c, 0, 74, 0
1, 6837, Note_on_c, 0, 72, 50
1, 6840, Note_on_c, 0, 59, 0
1, 6840, Note_on_c, 0, 54, 40
1, 6905, Control_c, 0, 64, 127
1, 7077, Note_on_c, 0, 72, 0
1, 7077, Note_on_c, 0, 69, 42
1, 7330, Note_on_c, 0, 69, 0
1, 7330, Note_on_c, 0, 71, 50
1, 7330, Note_on_c, 0, 54, 0
1, 7333, Note_on_c, 0, 55, 35
1, 7351, Control_c, 0, 64, 0
1, 7452, Control_c, 0, 64, 127
1, 7574, Note_on_c, 0, 71, 0
1, 7574, Note_on_c, 0, 67, 42
1, 7855, Note_on_c, 0, 67, 0
1, 7855, Note_on_c, 0, 67, 50
