0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 461538
1, 480, Marker_t, "1st Mov't. ""Allegro"""
1, 53280, Time_signature, 3, 2, 24, 8
1, 53280, Tempo, 600000
1, 53280, Marker_t, "2nd Mov't. ""Menuetto"""
1, 71280, Key_signature, -1, "major"
1, 71280, Marker_t, "Trio"
1, 79920, Key_signature, 0, "major"
1, 91080, Time_signature, 2, 2, 24, 8
1, 91080, Marker_t, "3rd Mov't. ""Rondeau"""
1, 124680, Time_signature, 3, 2, 24, 8
1, 124680, Tempo, 750000
1, 131880, Tempo, 1000000
1, 132240, Time_signature, 2, 2, 24, 8
1, 132240, Tempo, 600000
1, 132240, End_track
2, 0, Start_track
2, 0, Title_t, "Primo"
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 7, 121
2, 120, Program_c, 0, 0
2, 120, Control_c, 0, 7, 115
2, 120, Control_c, 0, 10, 83
2, 120, Control_c, 0, 91, 75
2, 480, Note_on_c, 0, 76, 103
2, 480, Note_on_c, 0, 72, 99
2, 480, Note_on_c, 0, 84, 99
2, 480, Note_on_c, 0, 67, 86
2, 480, Note_on_c, 0, 64, 103
2, 482, Control_c, 0, 64, 127
2, 613, Note_on_c, 0, 72, 0
2, 618, Note_on_c, 0, 76, 0
2, 622, Note_on_c, 0, 84, 0
2, 626, Note_on_c, 0, 67, 0
2, 627, Note_on_c, 0, 64, 0
2, 719, Control_c, 0, 64, 0
2, 720, Note_on_c, 0, 84, 95
2, 720, Note_on_c, 0, 72, 90
2, 720, Note_on_c, 0, 67, 86
2, 720, Note_on_c, 0, 64, 90
2, 720, Note_on_c, 0, 76, 103
2, 751, Control_c, 0, 64, 127
2, 872, Note_on_c, 0, 72, 0
2, 875, Note_on_c, 0, 76, 0
2, 878, Note_on_c, 0, 84, 0
2, 881, Note_on_c, 0, 64, 0
2, 882, Note_on_c, 0, 67, 0
2, 955, Control_c, 0, 64, 0
2, 960, Note_on_c, 0, 76, 95
