0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Marche Americaine  "
1, 0, Title_t, "Op. 131"
1, 0, Text_t, "cb pb Cecile Chamiande"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 105
1, 305, Control_c, 0, 64, 127
1, 2002, Control_c, 0, 64, 0
1, 2300, Control_c, 0, 64, 127
1, 2610, Note_on_c, 0, 90, 87
1, 2612, Note_on_c, 0, 85, 88
1, 2615, Note_on_c, 0, 78, 86
1, 2615, Note_on_c, 0, 82, 88
1, 2617, Note_on_c, 0, 70, 85
1, 2620, Note_on_c, 0, 66, 85
1, 2622, Note_on_c, 0, 58, 85
1, 2622, Note_on_c, 0, 61, 85
1, 2735, Note_on_c, 0, 61, 0
1, 2747, Note_on_c, 0, 90, 0
1, 2752, Note_on_c, 0, 85, 0
1, 2752, Note_on_c, 0, 82, 0
1, 2755, Note_on_c, 0, 70, 0
1, 2757, Note_on_c, 0, 66, 0
1, 2760, Note_on_c, 0, 58, 0
1, 2775, Note_on_c, 0, 78, 0
1, 3230, Note_on_c, 0, 58, 84
1, 3232, Note_on_c, 0, 30, 73
1, 3237, Note_on_c, 0, 42, 71
1, 3257, Note_on_c, 0, 49, 52
1, 3257, Note_on_c, 0, 54, 67
1, 3320, Note_on_c, 0, 49, 0
1, 3345, Note_on_c, 0, 54, 0
1, 3367, Note_on_c, 0, 58, 0
1, 3410, Note_on_c, 0, 30, 0
1, 3457, Note_on_c, 0, 42, 0
1, 3845, Note_on_c, 0, 90, 59
1, 3850, Note_on_c, 0, 78, 75
1, 3852, Note_on_c, 0, 70, 75
1, 3857, Note_on_c, 0, 58, 74
1, 3857, Note_on_c, 0, 61, 74
1, 3872, Note_on_c, 0, 85, 76
1, 3875, Note_on_c, 0, 82, 77
1, 3882, Note_on_c, 0, 66, 74
1, 3982, Note_on_c, 0, 90, 0
1, 3987, Note_on_c, 0, 82, 0
1, 3987, Note_on_c, 0, 85, 0
1, 3990, Note_on_c, 0, 70, 0
1, 3992, Note_on_c, 0, 66, 0
