0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "GAVOTTE (Fifth), op 162"
1, 0, Text_t, "Cecile Chaminade "
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 105
1, 0, Control_c, 0, 91, 91
1, 0, Control_c, 0, 11, 110
1, 1957, Control_c, 0, 64, 127
1, 2547, Control_c, 0, 67, 127
1, 2692, Note_on_c, 0, 57, 71
1, 2695, Note_on_c, 0, 33, 77
1, 2697, Note_on_c, 0, 60, 69
1, 2725, Note_on_c, 0, 45, 82
1, 2790, Note_on_c, 0, 57, 0
1, 2795, Note_on_c, 0, 60, 0
1, 2820, Note_on_c, 0, 33, 0
1, 2877, Note_on_c, 0, 45, 0
1, 3037, Note_on_c, 0, 69, 69
1, 3040, Note_on_c, 0, 72, 70
1, 3060, Note_on_c, 0, 35, 72
1, 3062, Note_on_c, 0, 47, 72
1, 3130, Note_on_c, 0, 69, 0
1, 3132, Note_on_c, 0, 72, 0
1, 3157, Note_on_c, 0, 35, 0
1, 3160, Note_on_c, 0, 47, 0
1, 3380, Note_on_c, 0, 36, 76
1, 3380, Note_on_c, 0, 57, 76
1, 3382, Note_on_c, 0, 48, 74
1, 3385, Note_on_c, 0, 60, 70
1, 3447, Control_c, 0, 64, 0
1, 3475, Note_on_c, 0, 36, 0
1, 3480, Note_on_c, 0, 60, 0
1, 3505, Note_on_c, 0, 57, 0
1, 3507, Note_on_c, 0, 48, 0
1, 3697, Note_on_c, 0, 38, 69
1, 3697, Note_on_c, 0, 50, 73
1, 3700, Note_on_c, 0, 69, 63
1, 3702, Note_on_c, 0, 72, 69
1, 3752, Control_c, 0, 64, 127
1, 3765, Note_on_c, 0, 69, 0
1, 3767, Note_on_c, 0, 72, 0
1, 3790, Note_on_c, 0, 38, 0
1, 3820, Note_on_c, 0, 50, 0
1, 3960, Control_c, 0, 64, 0
1, 3980, Note_on_c, 0, 57, 72
1, 3982, Note_on_c, 0, 40, 75
1, 3982, Note_on_c, 0, 52, 70
1, 3985, Note_on_c, 0, 60, 70
