0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Kreisleriana    Sehr langsam"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 91, 127
1, 3, Program_c, 0, 0
1, 3, Control_c, 0, 91, 127
1, 3, Program_c, 0, 0
1, 6, Control_c, 0, 64, 0
1, 3294, Note_on_c, 0, 62, 56
1, 3366, Control_c, 0, 64, 127
1, 3695, Note_on_c, 0, 41, 45
1, 3829, Note_on_c, 0, 62, 0
1, 3829, Note_on_c, 0, 65, 49
1, 3829, Note_on_c, 0, 60, 64
1, 3832, Note_on_c, 0, 51, 49
1, 3832, Note_on_c, 0, 57, 49
1, 4899, Note_on_c, 0, 60, 0
1, 4899, Note_on_c, 0, 62, 57
1, 5300, Note_on_c, 0, 62, 0
1, 5300, Note_on_c, 0, 60, 56
1, 5367, Note_on_c, 0, 60, 0
1, 5367, Note_on_c, 0, 62, 56
1, 5434, Note_on_c, 0, 62, 0
1, 5434, Note_on_c, 0, 63, 64
1, 5445, Control_c, 0, 64, 0
1, 5541, Control_c, 0, 64, 127
1, 6125, Note_on_c, 0, 63, 0
1, 6125, Note_on_c, 0, 62, 49
1, 6363, Note_on_c, 0, 62, 0
1, 6363, Note_on_c, 0, 60, 55
1, 6868, Note_on_c, 0, 60, 0
1, 6868, Note_on_c, 0, 58, 58
1, 6868, Note_on_c, 0, 57, 0
1, 6871, Note_on_c, 0, 51, 0
1, 6871, Note_on_c, 0, 50, 49
1, 6898, Control_c, 0, 64, 0
1, 7179, Control_c, 0, 64, 127
1, 8444, Note_on_c, 0, 58, 0
1, 8444, Note_on_c, 0, 53, 44
1, 9471, Control_c, 0, 64, 0
1, 9514, Note_on_c, 0, 53, 0
1, 9514, Note_on_c, 0, 62, 56
1, 9674, Control_c, 0, 64, 127
1, 9915, Note_on_c, 0, 41, 38
1, 10049, Note_on_c, 0, 62, 0
1, 10049, Note_on_c, 0, 65, 0
1, 10049, Note_on_c, 0, 65, 49
1, 10052, Note_on_c, 0, 60, 64
1, 10052, Note_on_c, 0, 50, 0
1, 10052, Note_on_c, 0, 41, 0
1, 10055, Note_on_c, 0, 51, 49
1, 10055, Note_on_c, 0, 57, 49
1, 10786, Note_on_c, 0, 60, 0
1, 10786, Note_on_c, 0, 62, 49
1, 11021, Note_on_c, 0, 62, 0
1, 11021, Note_on_c, 0, 60, 57
1, 11483, Note_on_c, 0, 60, 0
1, 11483, Note_on_c, 0, 62, 56
1, 11549, Note_on_c, 0, 62, 0
1, 11549, Note_on_c, 0, 63, 64
1, 11560, Control_c, 0, 64, 0
1, 11657, Control_c, 0, 64, 127
1, 12240, Note_on_c, 0, 63, 0
1, 12240, Note_on_c, 0, 62, 49
1, 12478, Note_on_c, 0, 62, 0
1, 12478, Note_on_c, 0, 60, 55
1, 12983, Note_on_c, 0, 60, 0
1, 12983, Note_on_c, 0, 58, 58
1, 12983, Note_on_c, 0, 57, 0
1, 12986, Note_on_c, 0, 51, 0
1, 12986, Note_on_c, 0, 50, 49
1, 13013, Control_c, 0, 64, 0
1, 13294, Control_c, 0, 64, 127
1, 15094, Note_on_c, 0, 50, 0
1, 15377, Control_c, 0, 64, 0
1, 15567, Control_c, 0, 64, 127
1, 15629, Note_on_c, 0, 46, 50
1, 16030, Note_on_c, 0, 39, 47
1, 16164, Note_on_c, 0, 65, 0
1, 16164, Note_on_c, 0, 70, 52
1, 16164, Note_on_c, 0, 39, 0
1, 16167, Note_on_c, 0, 41, 0
1, 16167, Note_on_c, 0, 55, 58
1, 17233, Note_on_c, 0, 55, 0
1, 17233, Note_on_c, 0, 55, 50
1, 17768, Note_on_c, 0, 55, 0
1, 17768, Note_on_c, 0, 58, 55
1, 17782, Control_c, 0, 64, 0
1, 17876, Control_c, 0, 64, 127
1, 18466, Note_on_c, 0, 58, 0
1, 18466, Note_on_c, 0, 57, 49
1, 18702, Note_on_c, 0, 70, 0
1, 18702, Note_on_c, 0, 58, 41
1, 18702, Note_on_c, 0, 57, 0
1, 18705, Note_on_c, 0, 55, 54
1, 19085, Note_on_c, 0, 38, 44
